ID_geno;ID_placette;Vigueur_feuillage_2023
Syrah;Syrah_14;3
Grenache;Grenache_05;2
Floreal;Floreal_02;5
RR026;RR026;5
RR025;RR025;5
RR024;RR024;5
RR023;RR023;5
RR022;RR022;4
RR021;RR021;3
RR020;RR020;3
RR019;RR019;4
RR018;RR018;3
RR017;RR017;2
RR016;RR016;4
RR015;RR015;4
RR014;RR014;4
RR013;RR013;3
RR012;RR012;3
RR011;RR011;2
RR010;RR010;2
Vidoc;Vidoc_01;2
RR009;RR009;3
RR008;RR008;3
RR007;RR007;3
RR006;RR006;3
RR005;RR005;3
RR004;RR004;3
RR003;RR003;4
RR002;RR002;3
RR001;RR001;2
Floreal;Floreal_01;3
Vidoc;Vidoc_02;5
RR027;RR027;5
RR028;RR028;5
RR029;RR029;5
RR030;RR030;4
RR031;RR031;2
RR032;RR032;2
RR033;RR033;2
RR034;RR034;2
RR035;RR035;2
RR036;RR036;2
RR037;RR037;2
Floreal;Floreal_03;2
RR038;RR038;3
RR039;RR039;3
RR040;RR040;3
RR041;RR041;2
RR042;RR042;2
RR043;RR043;2
RR044;RR044;2
RR045;RR045;2
RR046;RR046;2
RR047;RR047;2
RR048;RR048;3
Vidoc;Vidoc_03;3
